id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<total WOS DB cate prop>	score<total WOS DB cate avg.year>	weight<total polar cate prop>	score<total polar avg.year>	weight<USA cate prop>	score<USA cate avg.year>	weight<UK cate prop>	score<UK cate avg.year>	weight<Germany cate prop>	score<Germany cate avg.year>	weight<Canada cate prop>	score<Canada cate avg.year>	weight<Norway cate prop>	score<Norway cate avg.year>	weight<Russia cate prop>	score<Russia cate avg.year>	weight<France cate prop>	score<France cate avg.year>	weight<Peoples R China cate prop>	score<Peoples R China cate avg.year>	weight<Australia cate prop>	score<Australia cate avg.year>	weight<Japan cate prop>	score<Japan cate avg.year>	weight<Denmark cate prop>	score<Denmark cate avg.year>	weight<Sweden cate prop>	score<Sweden cate avg.year>	weight<Italy cate prop>	score<Italy cate avg.year>	weight<Netherlands cate prop>	score<Netherlands cate avg.year>	weight<Spain cate prop>	score<Spain cate avg.year>	weight<Finland cate prop>	score<Finland cate avg.year>	weight<Switzerland cate prop>	score<Switzerland cate avg.year>	weight<New Zealand cate prop>	score<New Zealand cate avg.year>	weight<South Korea cate prop>	score<South Korea cate avg.year>	weight<Poland cate prop>	score<Poland cate avg.year>	weight<AWI cate prop>	score<AWI cate avg.year>	weight<BAS cate prop>	score<BAS cate avg.year>	weight<NOAA cate prop>	score<NOAA cate avg.year>	weight<NIPR cate prop>	score<NIPR cate avg.year>	weight<AAD cate prop>	score<AAD cate avg.year>	weight<NPI cate prop>	score<NPI cate avg.year>	weight<KOPRI cate prop>	score<KOPRI cate avg.year>	weight<AARI cate prop>	score<AARI cate avg.year>	weight<PRIC cate prop>	score<PRIC cate avg.year>
Gastroenterology & Hepatology	0.1263	0.7518	2	253	28.0579	0.693651457016018	2006.97054463784	0.0253940355402369	2006.82692307692	0.0151411916117799	2004.90909090909	0.0132150273739853	2017	0.0161921658077778	2012	0.0554702167605394	2008.0625	0.0666412795125666	2008.63636363636	0.0209073803052478	2017.33333333333	0.0166777851901268	2005.5	0.0272752068369852	2016.66666666667	0.0185185185185185	2014	0.0226963231956423	2014	0.148864146172356	2010.8	0.0911221036188493	2004.14285714286	0.0650618087182824	2017	0.0633713561470215	2008.5	0.0823214653220828	2015.25	0.0210526315789474	2014	0	1990	0.0698974836905871	2017.33333333333	0.0307787011388119	2019	0.0655522779416585	2019	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Genetics & Heredity	-0.2476	0.4633	4	253	55.6367	0.84664383928011	2007.02236689233	0.552962257044712	2009.66473317865	0.489759313288726	2009.44909090909	0.481089925114845	2010.62301587302	0.432612429951282	2011.61165048544	0.476830517153097	2007.78661087866	0.418888042650418	2010.0703125	1.13248309986759	2009.96585365854	0.43014787636202	2011.29906542056	0.660666121162531	2014.832	0.540123456790124	2010.83076923077	0.390565894991678	2009.609375	0.797340837717689	2009.40909090909	0.544563047817409	2007.98780487805	1.25515072652353	2009.63358778626	0.345373891001267	2009.02380952381	0.469918364546889	2011.47916666667	0.652631578947368	2007.3768115942	0.468185504681855	2011.62222222222	0.695091643367505	2011.6301369863	2.236585616087	2015.13265306122	0.666448159073528	2010.38888888889	0.408003577017662	2012.87804878049	0.636199367565126	2011.02127659575	0.2738578516657	2011.73076923077	0.107851596203624	2015.8	0.436024657946173	2008.2	0.107633714191091	2017.25	3.32442067736185	2015.41975308642	0	1990	0.515463917525773	2016.71428571429
Geochemistry & Geophysics	-0.698	-0.198	6	253	23.7654	0.551402242723961	2007.53553633921	5.94088230482739	2007.61106636598	6.72105848576439	2007.10702560735	6.77698068088856	2008.62258823529	7.38827405592632	2009.20443101712	4.41592706377653	2008.11181102362	4.58893966319708	2008.98119858989	9.87385880549168	2007.90268656716	9.45866688903715	2008.1472	5.89129314786193	2013.04172099087	7.13580246913581	2007.38306878307	7.65320018157059	2007.73392181589	6.2533137566785	2007.8178807947	3.89655471665365	2009.86072423398	7.9592279332032	2008.67576791809	6.23067173637516	2009.84573002755	4.14900185223297	2010.30084745763	4.2459649122807	2008.30685920578	8.41517363415173	2009.37378640777	4.01483379931656	2008.86190476191	5.37447419718888	2012.75124378109	3.05309734513275	2011.04545454545	5.99469834882311	2010.45994065282	4.63509511619736	2006.45693779904	1.66247825246472	2008.83846153846	10.3249928098936	2009.20415224914	2.22823635543527	2004.17391304348	1.72379533035271	2009.6	6.42780748663102	2013.86923076923	13.3972468043265	2004.72289156627	8.16151202749141	2010.92753623188
Geography	0.5252	-0.3461	1	253	28.9775	0.141588235193334	2008.83311147402	0.38450564375307	2003.35073260073	0.33616357145769	2000.24923076923	0.556289723743	2006.84375	0.118273211117682	2005.91111111111	0.606545485577744	2002.45205479452	0.317550985867817	2010.05128205128	0.114990591678863	1997.08108108108	0.1118801423171	2004.78947368421	0.037882231718035	2011.11111111111	0.21141975308642	2005.38888888889	0.113481615978212	1994.75	0.309963701619153	2009.32	0.379024559576499	2005.73684210526	0.105725439167209	2012.18181818182	0.0966413181242078	2003.66666666667	0.236674212800988	2009.125	0.28421052631579	2006.69565217391	0.318882253188822	2004.78260869565	0.221342031686859	1999.58823529412	0.023084025854109	2016	0.229432972795805	2012.54545454545	0.0415189549998404	2009.42857142857	0.151834563067811	2000.75	0.01449835685289	2002	0.0215703192407248	1992	0.0714178319049767	2004	0.0248385494287134	1996	0.0267379679144385	2019	0.0491642084562439	1990	0.0736377025036819	2012
Geography, Physical	-0.4579	-0.1395	6	253	42.6564	0.129749077286814	2009.47758633164	4.85953389105096	2008.43478982301	4.73642679525036	2008.9577882435	6.63079730665153	2008.98347778982	4.68481597251555	2010.3594605984	5.82935085623258	2007.430599929	4.82779047135483	2009.75303902751	2.73189769321904	2008.75568862275	5.11521569935513	2010.31216111541	4.52919962420826	2012.81456953642	3.58487654320986	2007.90744920993	2.96187017703133	2009.81636363636	5.81895672743587	2008.9158110883	7.05979345656513	2008.36738351255	5.04500108436348	2010.12247838617	6.79024081115335	2009.66979865772	4.56712629484805	2011.75301204819	5.19649122807018	2010.3916500994	10.2521566025216	2010.955602537	5.91798695246972	2009.72977624785	2.27505899251052	2012.89349112426	5.9324811537201	2012.07571801567	4.10957810354189	2010.42671009772	4.53244993223911	2008.05370101597	1.08898769250596	2008.87096774194	2.45542134023584	2010.25619834711	3.694933092768	2006.23115577889	5.19125683060109	2009.3133640553	2.10338680926916	2014.15384615385	3.18747951491314	2008.79710144928	2.33186057928326	2014.52777777778
Geology	-0.6343	-0.1498	6	253	25.5079	0.140653297312994	2007.43463248758	2.11916555389435	2006.59947958367	1.89162983280631	2005.82721712538	2.66849159901832	2006.68666666667	1.41646250457604	2007.96983758701	1.94963588780793	2006.92730210016	1.6496361174579	2007.96176470588	2.08202662206426	2008.20246478873	1.41205247943073	2006.67281105991	1.49331757432494	2011.07981220657	2.77777777777778	2004.65945945946	1.24924345589348	2006.5472972973	3.66756393001346	2008.72941176471	2.46680551939599	2007.26262626263	1.61163522012579	2006.82575757576	1.61596958174905	2006.35576923077	1.26226246827194	2008.2	1.24561403508772	2009.9880952381	2.63584752635847	2007.50282485876	3.04442373407891	2005.8	0.851544064840464	2010.83333333333	4.75254015077024	2011.70930232558	0.937370253265627	2009.568	1.23475380213823	2001.79611650485	0.05316064179393	2009	1.01740005752085	2005.69696969697	0.27063599458728	1998.85714285714	0.732737208147044	2004.85	0.784313725490196	2014.94117647059	0.204850868567683	2004	0.40500736377025	2010.25
Geosciences, Multidisciplinary	-0.6268	-0.1876	6	253	34.572	0.80430313839867	2008.50036212571	14.657338128987	2008.51608589048	15.6251731461814	2008.58129517413	18.6359574601975	2008.92933673469	15.6414209681509	2009.62697368421	13.3472720031861	2008.31405803024	15.7719810442583	2009.08010139417	14.1259553511278	2009.23468685478	17.0091171892372	2009.76963350785	14.8319544200987	2012.79034069637	16.1685185185184	2008.59618380062	16.723785746709	2009.28717948718	15.7500305885232	2008.68644067797	16.6942202551419	2009.61441860465	12.9624810236392	2009.83705839942	17.9660963244614	2010.34977287476	11.6131577142073	2011.66076696165	11.8821052631579	2009.986	21.914399469144	2011.32697044335	14.9801957129543	2008.97197106691	10.5581204473171	2012.4454887218	13.7413962635201	2012.35178351784	14.1846315991185	2010.44804425128	16.1895798825478	2007.57964071856	9.74579547651264	2008.17055393586	21.11230946218	2009.42979942693	11.5674334686513	2006.60860215054	16.1698956780924	2009.10771992819	10.4919786096257	2014.11148648649	16.6420845624386	2007.38111888112	9.57290132547865	2012.54867256637
Geriatrics & Gerontology	0.2904	0.5299	2	253	64.1553	0.182931396737363	2009.12941188345	0.0113179409336636	2012.13333333333	0.00262059085588498	2016.5	0.014473601409603	2014.33333333333	0.0211202162710146	2009.33333333333	0.0035557831256756	2014.5	0.037022933062537	2017	0.0104536901526239	2010.5	0.00277963086502113	2018	0	1990	0.0185185185185185	1993.5	0	1990	0.0101961743953669	2017	0	1990	0	1990	0.00950570342205323	2016	0.0171503052754339	2009.5	0.0210526315789474	2012	0	1990	0	1990	0	1990	0	1990	0.0479064865382774	2009.33333333333	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Gerontology	0.5587	0.3953	2	253	44.7948	0.0984177185207907	2008.14644868801	0.00627717732455294	2014.47058823529	0.00349412114117998	2013.5	0.00881001824932354	2014	0	1990	0.00782272287648632	2013	0.0306761445375306	2016.77777777778	0	1990	0.00277963086502113	2018	0	1990	0	1990	0	1990	0.0122354092744402	2014	0.0130174433741213	2012	0	1990	0	1990	0.0171503052754339	2009.5	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Green & Sustainable Science & Technology	-0.4905	-0.2578	3	253	60.3689	0.128060069020933	2015.23756438026	0.041686163959872	2015.38764044944	0.0294088529382648	2015.38461538462	0.0418475866842868	2015.03846153846	0.0221762270845653	2014.46153846154	0.0418871252204586	2016.08	0.0435812812050435	2016.17647058824	0.0150997746649012	2018	0.022237046920169	2012	0.0947055792950876	2016.62962962963	0.054783950617284	2014.14285714286	0.0349901649266152	2013.71428571429	0.0387454627023941	2015.875	0.0698602794411178	2014.92307692308	0.0230427239210583	2017.75	0.110899873257288	2015.23076923077	0.0514509158263017	2017.83333333333	0.0771929824561404	2014.9	0.00737300007373	2019	0.0698974836905871	2015.42857142857	0.0718169693238945	2017.85714285714	0.0109253796569431	2018	0.00798441442304622	2014	0.0451739195904232	2010.83333333333	0.00966557123526	2008	0.0215703192407248	2010	0.0488648323560367	2015	0	1990	0.0757575757575757	2018.75	0	1990	0	1990
Health Care Sciences & Services	0.4531	0.4805	2	253	57.0345	0.260499763153827	2009.63104251946	0.0307391471408411	2007.7	0.0160147218970749	2007.92857142857	0.0157321754452206	2012.66666666667	0.000844808650840583	1999	0.0384024577572965	2014.33333333333	0.178767876787678	2005.35714285714	0.00696912676841593	1999	0.0104236157438292	2005	0	1990	0.0185185185185185	2007.33333333333	0.0151308821304282	2013.5	0.0336473755047107	2009	0.0130174433741213	2003	0	1990	0.0190114068441065	2012	0.00686012211017356	2015	0.00701754385964913	2019	0	1990	0.0465983224603914	2005.5	0	1990	0	1990	0	1990	0.00501932439893591	2015	0	1990	0.0431406384814495	2012	0	1990	0	1990	0	1990	0	1990	0	1990
Health Policy & Services	0.5339	0.3822	2	253	56.6156	0.145754586309469	2009.34534872627	0.00658152531604641	2012.45833333333	0.00582353523529996	2009.42857142857	0.00188786105342647	2009	0	1990	0.0250327132047562	2015.33333333333	0.019040365575019	2014.14285714286	0.00232304225613864	2019	0	1990	0	1990	0.00462962962962963	2017	0	1990	0.0101961743953669	2016	0.00433914779137378	2019	0	1990	0	1990	0	1990	0.00701754385964913	2019	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Hematology	0.0125	0.7117	2	253	36.6788	0.534440122683253	2006.24506609946	0.0352853452637749	2009.83333333333	0.0160147218970749	2012.71428571429	0.0151028884274118	2009.42857142857	0.00774407929937201	2013	0.0128008192524322	2009	0.206270627062706	2012.61818181818	0.00696912676841593	2013	0.0194574160551479	2006.4	0	1990	0.0138888888888889	1997.5	0	1990	0.159060320567723	2004.6875	0.0130174433741213	2019	0.00813272608978529	2002	0.152091254752852	2010.66666666667	0.030870549495781	2017	0.0210526315789474	1999	0.011059500110595	2015	0	1990	0	1990	0.0327761389708292	2019	0.00319376576921849	2002	0	1990	0	1990	0	1990	0.04510599909788	1995	0.0248385494287134	2002	0	1990	0	1990	0	1990
History	1.1523	-0.4403	1	253	21.2974	0.441270244852095	2006.2905507473	0.122690284070807	2008.83805668016	0.0556147614971146	2008.8717948718	0.0497136744068971	2007.35294117647	0.0133761369716426	2009.4	0.128008192524322	2009.38888888889	0.142802741812643	2011.7037037037	0.104536901526239	2011.33333333333	0.0416944629753169	2010	0	1990	0.0956790123456791	2011.2	0	1990	0.146824911293283	2011.14285714286	0.078104660244728	2017.14285714286	0.0162654521795706	1990	0.0760456273764258	2006.2	0.00686012211017356	2007	0.105263157894737	2008.8	0.011059500110595	2013	0.0465983224603914	2009.66666666667	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0.0496770988574267	2014	0	1990	0	1990	0	1990
History & Philosophy Of Science	0.4515	-0.1784	1	253	33.577	0.0923140985061372	2008.03293952304	0.0596997607063921	2011.79375	0.0406773936185702	2013	0.0805487382795295	2011.36	0.023232237898116	2012.125	0.0312908915059453	2006.16666666667	0.0338495388000338	2013.18181818182	0.139382535368319	2014.15789473684	0.0208472314876585	2011.33333333333	0.0090917356123284	2018	0.0524691358024692	2011.25	0.0132395218641247	1999	0.0815693951629349	2010.2	0.0650872168706066	2014.2	0	1990	0.00950570342205323	2015	0	1990	0.0526315789473684	2013.5	0.02211900022119	2006.5	0.0194159676918298	2019	0	1990	0.0163880694854146	2011	0.00958129730765547	2009	0.0301159463936154	2017	0	1990	0	1990	0.04510599909788	2012	0	1990	0	1990	0	1990	0	1990
History Of Social Sciences	0.9018	-0.4084	1	253	42.4631	0.0274510930681876	2008.12656124094	0.0106997340759425	2010.95	0.00815294932941994	2009.1	0.0270593417657794	2009.93333333333	0.00281602883613528	2015	0.0135119758775673	2007.85714285714	0.0238004569687738	2013	0.0139382535368319	2015	0	1990	0	1990	0.00771604938271605	2002	0	1990	0.0122354092744402	2013	0.0325436084353033	2012.6	0	1990	0.00950570342205323	2014	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0.0301159463936154	2010.5	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Horticulture	-0.5561	0.3374	4	253	22.5859	0.166093484417019	2006.9306342267	0.0242051761984655	2008.96923076923	0.0161603102779574	2008.75	0.00755144421370589	2004.5	0.00985610092647347	2013	0.0192012288786482	2009.625	0.0396674282812896	2007.33333333333	0.00232304225613864	2018	0	1990	0.015152892687214	2016.66666666667	0.0108024691358025	2009.5	0.0378272053260705	2005.75	0.00407846975814675	2013	0.0423066909658943	2009.25	0.0054218173931902	2011	0.0253485424588086	2006	0.0274404884406943	2003	0.00701754385964913	1996	0	1990	0.0232991612301957	2002.5	0.102595670462706	2007.75	0.0437015186277723	2017	0.00319376576921849	2018	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Hospitality, Leisure, Sport & Tourism	0.708	-0.2938	1	253	29.7795	0.0587839999154535	2011.84659434261	0.0381386076840262	2011.09174311927	0.00873530285294994	2012.57142857143	0.0295764898370147	2007.53846153846	0.00563205767227055	2011.66666666667	0.0440917107583774	2009.64705882353	0.0719302699500718	2014.85714285714	0.00348456338420796	2015	0	1990	0	1990	0.0277777777777778	2006.16666666667	0	1990	0.0367062278233207	2016.5	0.0455610518094246	2017.2	0	1990	0.0855513307984791	2014.28571428571	0	1990	0.371929824561404	2013.62962962963	0.033178500331785	2014	0.120378999689345	2005.88888888889	0	1990	0.0327761389708292	2006	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Humanities, Multidisciplinary	1.081	-0.3865	1	253	38.1424	0.250271332203812	2005.93749859787	0.0923505936688015	2011.14792899408	0.0375618022676847	2010.78260869565	0.0377572210685294	2011.81818181818	0.0147841513897102	2011.25	0.101695397394322	2010.32	0.238004569687738	2013.34210526316	0.090598647989407	2016.71428571429	0	1990	0	1990	0.0138888888888889	2014	0	1990	0.0917655695583018	2010.875	0.0650872168706066	2016.4	0	1990	0	1990	0.0205803663305207	2007	0.157894736842105	2015.55555555556	0	1990	0.0232991612301957	2016	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Imaging Science & Photographic Technology	-0.5977	-0.3979	5	253	41.4687	0.0805110108931363	2008.99652807062	0.403974404333919	2009.15370018975	0.504609328138743	2007.95754189944	0.307406708199611	2009.34497816594	0.288994959308383	2011.32710280374	0.380824372759857	2010.59191176471	0.303059152069053	2010.26573426573	0.26540757776384	2006.22123893805	0.419029352901935	2011.08333333333	0.624299178713217	2015.12322274882	0.158950617283951	2010.41176470588	0.257224996217279	2008.93220338983	0.236551245972511	2010.85964912281	0.266857589169487	2007.2	0.603177184992409	2011.04504504505	0.42617237008872	2011.84057971015	0.248679426493792	2014.2619047619	0.594736842105263	2010.29069767442	0.363120253631203	2012.29090909091	0.0407735321528425	2005.8	0.492459218220991	2014.8	0.133835900797553	2014.08333333333	0.223563603845294	2010.27142857143	0.18947949605983	2007.47222222222	0.58476705973323	2009.53125	0.280414150129422	2005.875	0.285671327619907	2009.21052631579	0.451233647954959	2007.70833333333	0.427807486631016	2017.04545454545	0.30317928548017	2005.1	0.368188512518409	2013.625
Immunology	-0.1003	0.6254	2	253	49.6683	1.01043439800195	2006.02893278494	0.0837147194101742	2006.9217877095	0.0668250668250671	2005.47126436782	0.026744698256875	2007.14285714286	0.0723015403677732	2007.76744186047	0.106673493770268	2006.39682539683	0.103135313531353	2009.02564102564	0.0313610704578717	2005.90909090909	0.0382199243940405	2008.88888888889	0.0590962814801346	2010.5	0.0609567901234568	2007.33333333333	0.0822741715842034	2004.94117647059	0.258982829642318	2005.26530612245	0.156209320489456	2005.72	0.119279982650184	2008.52173913043	0.0681242078580481	2009.375	0.0737463126843658	2011.28571428571	0.0491228070175439	2007.2	0.033178500331785	2011.33333333333	0.0310655483069276	2005.5	0.166717964501898	2013.46666666667	0.0655522779416585	2012	0.0526971351921051	2007.61904761905	0	1990	0.00966557123526	2016	0	1990	0.127800330777327	1999.83333333333	0.0248385494287134	2008	0.262923351158645	2013.21428571429	0	1990	0	1990
Industrial Relations & Labor	0.7673	-0.4102	1	253	31.8884	0.0447511592496973	2005.76617859725	0.000570652484050267	2018	0	1990	0	1990	0	1990	0.00426693975081072	2018	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990
Infectious Diseases	0.1066	0.599	2	253	50.4902	0.452401826413714	2008.02132588114	0.0877378194227286	2009.6690647482	0.0710471298706596	2010.1875	0.0453086652822353	2007.26923076923	0.00915209371743965	2008.83333333333	0.180633782784321	2010.60810810811	0.148620631293898	2010.225	0.0696912676841593	2011.17647058824	0.0653213253279965	2010.33333333333	0.0636421492862988	2011.78571428571	0.0339506172839506	2009.77777777778	0.035935845059767	2013.66666666667	0.36910151311228	2009.2641509434	0.164887616072203	2010.18181818182	0.0406636304489265	2006.4	0.0316856780735108	2007	0.10633189270769	2014.57142857143	0.0947368421052632	2011.71428571429	0.04423800044238	2009	0.0232991612301957	2014	0.0102595670462706	2016	0.0163880694854146	2015	0	1990	0.0250966219946795	2001.25	0.00966557123526	2016	0.0143802128271498	2015	0	1990	0.0496770988574267	2007.5	0.017825311942959	2016	0	1990	0	1990
Information Science & Library Science	0.3273	-0.2227	1	253	23.5618	0.18712700658941	2006.54355469608	0.0122880501565491	2010.82926829268	0.00713383066324245	2005.125	0.00660751368699265	2012.33333333333	0.00929289515924641	2004.33333333333	0.0195568071912158	2012.5	0.0116357789625116	2016.33333333333	0	1990	0	1990	0.0272752068369852	2013.57142857143	0.0115740740740741	2012.5	0	1990	0.016313879032587	2013	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0	1990	0.00769467528470299	2013	0	1990	0.0191625946153109	2007	0	1990	0	1990	0	1990	0.01127649977447	2011	0	1990	0	1990	0	1990	0	1990
Instruments & Instrumentation	-0.8496	-0.3854	3	253	52.8462	0.419649225837939	2007.65751659313	0.0670706886253746	2008.23446327684	0.069445657680952	2006.56910569106	0.046567239317853	2011.75	0.0587846019543239	2008.31818181818	0.0282329180178643	2007.73913043478	0.017982567487518	2005.625	0.0784026761446792	2009.22580645161	0.0514231710028908	2006.6	0.152286571506501	2015.45238095238	0.0424382716049383	2009.375	0.100242094114087	2008.03571428571	0.0203923487907337	2015.4	0.0694263646619804	2005.80952380952	0.165365430492301	2009.54838709677	0.0649556400506971	2003.54545454545	0.121767167455581	2011.52941176471	0.0859649122807018	2008.30769230769	0.123497751234977	2006.19047619048	0.0524231127679403	2006	0.156458397455627	2011.875	0.0273134491423577	2014.5	0.0303407748075757	2006.33333333333	0	1990	0	1990	0.0683060109289618	2005.16666666667	0.03382949932341	1999	0.0124192747143567	2000	0.0623885918003565	2018.33333333333	0.0491642084562439	1998	0.368188512518409	2015.33333333333
